hs,name,imports,exports,total
2709.00.10,"Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",0.0,251266417478.0,251266417478.0
7108.12.10,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,0.0,109851975363.0,109851975363.0
2709.00.29,"Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",0.0,86227822604.0,86227822604.0
2709.00.00 49,"Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",42519048448.0,0.0,42519048448.0
8703.23.00 92,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",41157758507.0,0.0,41157758507.0
8703.23.97,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",0.0,38435193245.0,38435193245.0
8704.31.00 20,Motor vehicles for the transport of goods - g.v.w. not exceeding 5 tonnes,31538167123.0,0.0,31538167123.0
9999.99.99 00,HS 999999,29883833409.0,0.0,29883833409.0
2711.21.00,Petroleum gases and other gaseous hydrocarbons - In gaseous state - Natural gas,0.0,27886833880.0,27886833880.0
7108.12.00 22,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,26467455277.0,0.0,26467455277.0
8517.13.00 00,"Telephone sets, including smartphones and other telephones for - Smartphones",20599346284.0,0.0,20599346284.0
3004.90.90,"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) - Other, containing alkaloids or derivatives thereof - Other",0.0,20499778664.0,20499778664.0
3104.20.00,"Mineral or chemical fertilisers, potassic - Potassium chloride",0.0,20046699768.0,20046699768.0
8802.40.00,"Other aircraft (for example, helicopters, aeroplanes), except - Helicopters - 1.- For the purposes of subheadings 8802.11 to , the expression “unladen weight” means the",0.0,19955169307.0,19955169307.0
