country,imports,exports,total
US,829370181340.0,1293921602920.0,2123291784260.0
CN,199960930640.0,74128078308.0,274089008948.0
MX,114864815283.0,19847869044.0,134712684327.0
GB,22175582772.0,95248315521.0,117423898293.0
JP,47791002292.0,32893364907.0,80684367199.0
DE,54786494424.0,18684827951.0,73471322375.0
KR,39242281164.0,16523141952.0,55765423116.0
VN,38911253956.0,2749483057.0,41660737013.0
IT,29377088984.0,8243830010.0,37620918994.0
FR,22592425637.0,11032403980.0,33624829617.0
BR,24865625519.0,6384129465.0,31249754984.0
IN,20143288774.0,10384472367.0,30527761141.0
CH,20453687176.0,9093920437.0,29547607613.0
NL,9942733560.0,19201957265.0,29144690825.0
TW,17269919089.0,4399022640.0,21668941729.0
PE,16229440433.0,3510505163.0,19739945596.0
BE,9643752234.0,8465290692.0,18109042926.0
TH,13187530496.0,2471919221.0,15659449717.0
ES,9835309449.0,5421086508.0,15256395957.0
AU,8062169028.0,7165384627.0,15227553655.0
