country,imports,exports,total
US,795655143070.0,1245827556834.0,2041482699904.0
CN,192753835638.0,70471399381.0,263225235019.0
MX,109581379827.0,19006849423.0,128588229250.0
GB,21254150458.0,86865022260.0,108119172718.0
JP,45730539246.0,31665735013.0,77396274259.0
DE,52263675395.0,17452998205.0,69716673600.0
KR,37794915099.0,15753623843.0,53548538942.0
VN,37086914252.0,2602085773.0,39689000025.0
IT,28130391759.0,7926716428.0,36057108187.0
FR,21689102455.0,10435110589.0,32124213044.0
BR,23821894326.0,6112353880.0,29934248206.0
IN,19232495791.0,9853948189.0,29086443980.0
CH,19653861671.0,9035191183.0,28689052854.0
NL,9549570480.0,18202304153.0,27751874633.0
TW,16545751011.0,4265102737.0,20810853748.0
PE,15448258002.0,3345035051.0,18793293053.0
BE,9309460942.0,8169181678.0,17478642620.0
TH,12616183024.0,2377088420.0,14993271444.0
AU,7790160179.0,6960448302.0,14750608481.0
ES,9434890336.0,5284349624.0,14719239960.0
