hs,name,imports,exports,total
2709.00.10,"2709.00 Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",0.0,229927150903.0,229927150903.0
7108.12.10,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,0.0,96683370485.0,96683370485.0
2709.00.29,"2709.00 Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",0.0,80014202914.0,80014202914.0
2709.00.00 49,"2709.00 Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",38788283359.0,0.0,38788283359.0
8703.23.00 92,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",37676143715.0,0.0,37676143715.0
8703.23.97,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",0.0,36654815699.0,36654815699.0
8704.31.00 20,Motor vehicles for the transport of goods - g.v.w. not exceeding 5 tonnes,28573558207.0,0.0,28573558207.0
9999.99.99 00,HS 999999,27664188612.0,0.0,27664188612.0
2711.21.00,Petroleum gases and other gaseous hydrocarbons - In gaseous state - Natural gas,0.0,26359642572.0,26359642572.0
7108.12.00 22,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,22766407267.0,0.0,22766407267.0
8517.13.00 00,"Telephone sets, including smartphones and other telephones for - Smartphones",19362715010.0,0.0,19362715010.0
3004.90.90,"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) - Other, containing alkaloids or derivatives thereof - Other",0.0,18727762087.0,18727762087.0
8802.40.00,"Other aircraft (for example, helicopters, aeroplanes), except - Helicopters - 1.- For the purposes of subheadings 8802.11 to , the expression “unladen weight” means the",0.0,18627838612.0,18627838612.0
3104.20.00,"Mineral or chemical fertilisers, potassic - Potassium chloride",0.0,18310442469.0,18310442469.0
2701.12.10,"Coal; briquettes, ovoids and similar solid fuels manufactured - Coal, whether or not pulverised, but not agglomerated - 2.- For the purposes of subheading , “bituminous coal” means coal having a volatile matter limit (on",0.0,16991113596.0,16991113596.0
8703.40.90,"Motor cars and other motor vehicles principally designed for - Other vehicles, with both spark-ignition internal combustion",0.0,16032169771.0,16032169771.0
8708.29.00,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories of bodies (including cabs) - Other,0.0,15149977933.0,15149977933.0
8471.30.00 00,"Automatic data processing machines and units thereof; - Portable automatic data processing machines, weighing not more",14458032693.0,0.0,14458032693.0
7601.10.00,"Unwrought aluminium - Aluminium, not alloyed",0.0,14247933840.0,14247933840.0
8703.24.00 92,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 3,000 cc",13960400074.0,0.0,13960400074.0
