date,imports,exports
2024-01,56258939964.0,60998713910.0
2024-02,59849174698.0,61572666628.0
2024-03,64687481665.0,64250755748.0
2024-04,65599952067.0,64621065869.0
2024-05,66191459267.0,65447611725.0
2024-06,65212935796.0,65993180208.0
2024-07,63940217775.0,66262971159.0
2024-08,66693956565.0,62679523894.0
2024-09,64560398860.0,64786961940.0
2024-10,68163633288.0,68375805478.0
2024-11,64208501519.0,65791483047.0
2024-12,61844534630.0,70013999303.0
2025-01,62934423093.0,73777342636.0
2025-02,62126267093.0,65340867999.0
2025-03,72421504257.0,71906698838.0
2025-04,66394311013.0,60261724670.0
2025-05,67610280692.0,62660335953.0
2025-06,67451466955.0,61243829099.0
2025-07,65748337247.0,62146790059.0
2025-08,65881302541.0,57972588062.0
2025-09,63762566943.0,64572526748.0
2025-10,69286456549.0,68116869992.0
2025-11,63212774549.0,63145527723.0
2025-12,62069625917.0,68534014193.0
2026-01,59659339422.0,60639063788.0
2026-02,63618723305.0,62377613705.0
