hs2,hs2_name,imports,exports,total
27,Mineral fuels and oils,115269884629.0,462474282896.0,577744167525.0
87,Vehicles,288781614142.0,173452571481.0,462234185623.0
84,Machinery and mechanical appliances,278240229175.0,134106724727.0,412346953902.0
85,Electrical machinery,167115693270.0,56190219548.0,223305912818.0
71,Precious stones and metals,81476310777.0,138266935388.0,219743246165.0
39,Plastics,62693627133.0,49322008715.0,112015635848.0
99,Confidential trade,36872093961.0,61370241107.0,98242335068.0
30,Pharmaceutical products,61905417103.0,33030015736.0,94935432839.0
90,Optical and medical instruments,51890821595.0,27739652433.0,79630474028.0
88,Aircraft and spacecraft,29743963236.0,42521833508.0,72265796744.0
76,Aluminium,17374881019.0,40371680388.0,57746561407.0
73,Articles of iron and steel,37666878760.0,17096919474.0,54763798234.0
44,Wood products,10599922277.0,40601977476.0,51201899753.0
72,Iron and steel,25477602329.0,23783820733.0,49261423062.0
26,"Ores, slag and ash",11613355033.0,37647478546.0,49260833579.0
94,Furniture,30600235264.0,18557116882.0,49157352146.0
48,Paper and paperboard,22417187208.0,24622105436.0,47039292644.0
28,Inorganic chemicals,17629733519.0,21451009840.0,39080743359.0
19,Prepared cereal products,14515040078.0,22700283661.0,37215323739.0
29,Organic chemicals,24622923106.0,11372298925.0,35995222031.0
02,Meat and edible meat offal,10210000146.0,24891023526.0,35101023672.0
10,Cereals,3856470132.0,31111118490.0,34967588622.0
40,Rubber,22745923998.0,11747143284.0,34493067282.0
38,Miscellaneous chemical products,22537167286.0,11023375075.0,33560542361.0
07,Vegetables,12592332023.0,19916362566.0,32508694589.0
31,Fertilizers,8958247939.0,23014340767.0,31972588706.0
74,Copper,14021251933.0,16481233951.0,30502485884.0
12,Oil seeds,4284691613.0,25818030791.0,30102722404.0
22,Beverages and spirits,19688747404.0,5735202184.0,25423949588.0
03,Fish and seafood,8343396278.0,16471543597.0,24814939875.0
15,Animal or vegetable fats and oils,7901270216.0,16901386050.0,24802656266.0
33,Essential oils and cosmetics,16451775772.0,8283502330.0,24735278102.0
08,Fruit and nuts,20269342874.0,2911774134.0,23181117008.0
18,Cocoa products,11715027178.0,10968793024.0,22683820202.0
21,Miscellaneous food preparations,13481854120.0,8554032422.0,22035886542.0
61,Knitted apparel,19829193672.0,1678950121.0,21508143793.0
20,Prepared vegetables and fruits,9847852727.0,10819311278.0,20667164005.0
95,Toys and sports equipment,16977112426.0,2891565776.0,19868678202.0
62,Woven apparel,16056628880.0,2895748739.0,18952377619.0
47,Pulp of wood,1724329738.0,17104409063.0,18828738801.0
23,Food industry residues,8575158609.0,9829075966.0,18404234575.0
34,Soap and cleaning products,11273258370.0,4233693888.0,15506952258.0
83,Miscellaneous metal articles,9721904242.0,5758567130.0,15480471372.0
98,Special transactions,960081997.0,12616671139.0,13576753136.0
75,Nickel,2175717960.0,10501963769.0,12677681729.0
32,Tanning and dye extracts,8625782351.0,3781865614.0,12407647965.0
09,"Coffee, tea and spices",9091950374.0,2790472624.0,11882422998.0
01,Live animals,3183557436.0,8399695140.0,11583252576.0
